"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Login","3","0","Юзеры с ошибками","0"
"0","","1","Logout","0","0","Выход","0"
"0","","0","Login","1","0","Успешный вход","0"
"0","","0","Logout","1","0","Успешный выход","0"
