"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","239","Юзер с ошибкой: Username and password do not match","tests","Tue Jul 08 00:43:04 UTC 2025","passed","Tue Jul 08 00:43:04 UTC 2025","","Регресс","",""
"","419","Успешный вход обычным юзером","tests","Tue Jul 08 00:43:03 UTC 2025","passed","Tue Jul 08 00:43:04 UTC 2025","","Регресс","",""
"","225","Юзер с ошибкой: Username is required","tests","Tue Jul 08 00:43:04 UTC 2025","passed","Tue Jul 08 00:43:04 UTC 2025","","Регресс","",""
"","271","Юзер с ошибкой: Sorry, this user has been locked out.","tests","Tue Jul 08 00:43:04 UTC 2025","passed","Tue Jul 08 00:43:04 UTC 2025","","Регресс","",""
"","1214","Тест с ошибкой","tests","Tue Jul 08 00:43:06 UTC 2025","failed","Tue Jul 08 00:43:07 UTC 2025","","Регресс","",""
"","1209","Успешный выход обычным юзером","tests","Tue Jul 08 00:43:04 UTC 2025","passed","Tue Jul 08 00:43:06 UTC 2025","","Регресс","",""
